site_code,latitude,longitude,status
C8J81,25.322483,77.433747,
NA49L,29.071393,62.335314,
MC1SB,31.710734,72.810105,
YD4S9,24.884144,61.372621,
V6LDD,35.618933,72.089352,
LAOFO,30.93151,70.857459,
Y13JH,32.188838,75.541145,
Z8LUF,35.734117,61.285607,
ZSHD7,32.298779,65.021615,
U7BGH,34.914306,73.930209,
GFC81,26.381196,77.413777,
Q7GAY,29.088375,69.055269,
1HPNT,26.255328,74.237178,
UUW6E,26.768701,63.090482,
N6EZE,29.763289,71.150673,
PP7R7,30.125914,61.529861,
P0ECC,33.400942,74.330683,
0JB66,26.47073,72.389977,
0N7TZ,29.447841,63.718522,
OJH68,24.99055,64.097482,
WW0DL,28.888033,64.004009,
E01NY,25.907718,60.554309,
G8GTI,36.356826,70.173777,
W9IJC,34.844067,69.061382,
UZQWF,35.374718,60.866546,
RB9TJ,30.062698,70.665991,
KTQ4G,30.151258,75.004232,
X83JX,28.098386,61.816611,
SGGIG,26.580587,67.934411,
OXIBP,28.003886,61.697851,
Q4M04,31.28127,66.239199,
4BVVU,34.683585,67.810421,
O3JSC,26.832907,67.991393,
BYIB5,26.494307,76.083038,
LE8Z8,36.431485,76.558092,
JFATL,28.703321,75.647822,
Y1852,31.218677,73.451396,
3ARFS,30.873947,63.489852,
MIL45,25.806673,63.961668,
Y2EXN,33.79574,60.844736,
EJUH8,23.513009,70.899036,
C9XJH,31.215913,69.659856,
JE91D,35.651163,60.686042,
4QEFC,35.322697,70.135649,
A6GN9,34.097561,62.620201,
TW31J,33.776965,68.51639,
0N7SA,28.345872,71.042686,
B5EDW,24.431959,60.930862,
XM5OC,26.426955,62.286374,
6DZ14,27.315429,74.280054,
U2L6U,29.371743,73.562078,
5TJRS,32.072782,76.94784,
E0Y8X,28.817935,73.657755,
WELQ3,35.758486,68.46977,
BOCP6,32.340681,75.905877,
UIC2E,28.108681,74.072896,
BIPJT,32.466321,76.134582,
SPSKF,32.765322,60.78552,
2K8QA,29.011396,67.634487,
X0A45,29.954974,63.830177,
HUAKE,30.073329,64.673221,
XM9TG,28.661957,76.446914,
BA246,35.098687,77.176438,
BIEL0,31.408759,77.402988,
91ZQU,25.470495,61.87549,
Q1QM2,36.40073,70.168876,
WCRMB,25.983177,61.948453,
WI13C,31.343585,70.866263,
CGGTK,28.933442,72.820834,
HHHHV,29.703198,62.735292,
D01AX,29.273359,60.621926,
4AXE6,28.820932,67.457859,
BD0IY,31.766742,61.14939,
4179O,31.981619,60.981651,
T4P8X,24.959913,69.764493,
5KLCA,36.615818,65.62728,
OZIB0,30.510316,74.683363,
AOMBA,30.364135,71.759232,
WG5G4,31.267978,77.433875,
KSCHN,27.579268,75.808662,
E0N93,24.149302,68.238138,
KLEL3,30.900947,70.282666,
YU55B,36.576317,75.234928,
LUDSQ,35.295981,76.272209,
DLPPV,25.46092,64.399357,
W5AQP,23.639245,61.288352,
2YQYE,34.973491,73.767484,
R0NPV,34.792603,64.050118,
I9VB6,35.715907,77.211152,
DJXOB,26.640303,74.131302,
EUBT6,26.869253,70.271927,
V9AMV,35.239236,69.844827,
M4Q4W,30.335938,65.205512,
I8L54,32.270071,70.878464,
8HYK9,32.499883,76.44972,
3692Z,24.6491,65.075651,
A4ACZ,32.849697,61.411401,
UI7JN,30.496645,72.321271,
U6G2X,26.389783,63.401401,
0423K,31.334504,71.282057,
QQ147,26.284661,73.25383,
BALCJ,35.140573,66.39145,
HJBEV,28.172231,66.477883,
GKZWF,35.419775,76.973879,
L4UF6,26.226917,64.507135,
BE3OH,27.636736,70.220915,
AQGKB,27.270223,64.066122,
T1ST3,31.762288,66.256544,
OD1TG,31.956008,69.120006,
T3598,25.848061,73.147222,
FL29X,31.2921,70.542883,
VBZ18,26.658418,69.927015,
DIQ0U,35.01828,71.379924,
A14CU,29.127155,64.284913,
W69FK,35.593125,63.225526,
NLM19,36.076989,76.519742,
IG2W6,26.572596,64.704863,
S9S9L,24.778498,65.19893,
IC3V4,25.7688,68.966461,
8MQ8G,31.015625,70.215682,
FFHU1,27.761825,73.992191,
ENM83,29.920836,73.431059,
CH7QR,28.924154,66.840388,
ML3RD,35.440482,72.34378,
5RNWU,33.218233,64.542417,
ZO8VK,35.729542,65.563447,
C6VD3,29.848446,71.84767,
NHBRB,27.135156,70.317208,
DDY5D,23.74372,70.470099,
CCTYJ,26.866626,64.814935,
6DROF,29.923199,66.492418,
IG98B,34.81603,62.621031,
QTPV1,27.040687,69.926304,
458XF,26.884573,67.097317,
ZMNDK,29.542479,77.272835,
3V8MP,24.26927,68.039063,
DTB12,33.896237,74.770054,
77PC6,33.246159,66.435985,
U6BPI,35.869552,73.361273,
PKQYI,25.457434,74.533103,
GF7HN,24.269779,65.162926,
X9FVM,36.110336,68.941223,
1BGY5,33.472519,66.676849,
SK8KZ,25.906757,61.170119,
1W7GB,31.043027,63.771833,
9NQY6,34.37618,77.385199,
LAYYO,26.473809,69.311791,
PUFUY,23.968621,66.24445,
GRCJ4,25.714379,71.357956,
7GZER,25.898893,65.222887,
XQJ8B,26.112973,75.693196,
6K5WA,29.155454,67.144116,
R5UOF,30.139148,60.552685,
FKHLF,29.226701,71.400022,
SFKTK,26.206692,66.957412,
B4XXY,30.543066,72.277821,
19YB9,34.922006,73.148469,
65SDS,24.200874,66.312376,
MA2CI,34.198522,74.567375,
JI9RK,28.339943,60.519297,
C1HPJ,28.009206,62.39622,
BEYC0,34.085072,66.02599,
4LX4G,31.561113,66.011633,
O82LV,25.973689,70.125649,
5X3QH,33.735121,72.867198,
YFA7M,32.632561,76.506636,
1ZXXX,24.714306,61.154482,
C0946,34.628545,76.37726,
OPDTL,32.779605,76.968058,
ABMSY,28.635999,65.314597,
ZSQ3H,28.936671,62.071463,
SONSV,32.746226,68.351836,
Q0XG5,29.28548,61.671941,
JKJD7,31.161659,64.640241,
TC8C4,35.724094,69.044249,
010ZB,25.675985,67.180053,
0ZNIU,35.492513,63.701755,
O0CPP,30.764656,70.538451,
R9042,26.452964,66.963232,
HH1I1,35.177085,61.923924,
XMWJ1,24.757241,61.397576,
R96QU,35.65617,71.331646,
BLPIV,32.972694,72.352085,
HWQIR,36.697693,67.129098,
MT5L5,35.352686,67.721533,
8MMGS,34.205384,62.049947,
JKROT,24.601155,66.542646,
T03MV,34.696141,74.273922,
OYDK7,36.247493,71.825767,
BBFZN,31.750011,63.234734,
68FM0,25.934558,69.809871,
NQSBL,23.734453,65.856186,
L4Q4V,29.607828,64.432637,
DF48J,34.735125,73.845705,
UVX7C,27.141823,67.30558,
VGI26,35.959516,63.118027,
VQWZN,33.327028,76.375577,
25J6G,32.595431,61.831596,
TQRZQ,30.555803,76.699811,
QUWB1,32.89358,61.645293,
TKMEN,33.211346,65.766055,
JP7T5,35.253292,72.907066,
BX7E9,33.897629,72.098692,
OOTEW,29.691423,75.912173,
M2DEY,32.514557,74.593953,
7YKZK,23.847392,70.481072,
QWDO7,35.677901,63.488243,
MF3LV,34.055551,67.852919,
K72IC,33.600843,61.909725,
5DFR2,28.583574,73.076169,
ZGSCB,32.120342,67.945957,
7THR6,30.894105,74.231736,
D3ZC4,31.955459,72.423145,
017AA,24.262753,66.815263,
WR8P8,34.962272,62.847311,
WVWFR,24.449523,61.363205,
GVNEB,23.565824,63.929821,
531L4,32.554944,74.272729,
UUDEX,25.172686,62.017362,
E9TWK,32.625481,72.632651,
0U619,29.104126,65.615067,
1KZBF,28.664503,76.591338,
WMTSO,35.85745,69.78855,
FX0G7,24.680295,77.181616,
G5VIZ,24.422389,68.538997,
X76K7,25.828666,61.480865,
BYNHV,34.30259,61.865608,
HIVZ8,26.525683,71.225698,
PQF0W,28.616077,68.519375,
7J4G4,26.476552,74.025623,
9Y40N,25.280571,64.275821,
OUFXR,32.040502,70.680211,
NDNSM,24.784822,70.895499,
FP0ZC,33.266738,61.863015,
C7UTY,27.129709,69.606784,
OXVE8,36.782143,77.085758,
P2BF4,35.842846,76.611111,
0LTH9,36.490017,61.153923,
5IYRI,26.580392,68.67204,
8BNLX,30.243648,70.2402,
RT07N,33.826523,74.760705,
DTXTH,27.169331,71.492857,
LVV4E,31.596817,66.17426,
0RGKE,32.020613,61.318897,
GJU47,32.379405,73.31407,
0TBO6,30.16954,72.550282,
ZTFQ1,32.049621,69.108021,
LJ8NJ,35.188161,62.601525,
AAD0J,29.523947,72.196908,
S6DWW,25.787981,74.437965,
2211I,36.672811,73.440138,
IWNAF,36.531318,73.407711,
FAH32,23.662318,61.490507,
RRMUZ,33.510597,60.837092,
6FEAK,23.622447,70.423491,
GIL8Y,27.176663,61.028791,
KPMWW,31.852871,61.710254,
BLPGQ,27.699816,60.528835,
0Q621,23.863279,67.866205,
NQVKB,33.61762,65.384878,
XO610,30.336259,65.106755,
RF66F,27.095054,73.918842,
XVYBF,33.815732,61.683265,
A6L4S,36.950287,75.909235,
04I3L,36.645341,76.686371,
NG4DJ,24.671316,67.8742,
50XJ0,28.418367,61.572843,
UV18V,27.975351,74.40661,
ALQNJ,26.378619,68.409849,
49HJ6,34.166216,69.147811,
S397Q,24.830774,71.884955,
Q8LCM,30.758037,62.987827,
T3PGV,25.39029,67.525936,
RFYJ1,35.127671,64.60397,
K8702,36.056108,68.831386,
RQ0AD,31.831896,63.986185,
1F51W,24.534964,72.527033,
SH6S8,30.54799,71.163915,
MO2MD,29.201352,63.369841,
X0YZJ,29.036789,73.592099,
N5AAL,27.201338,62.799501,
AGY9Y,33.582556,61.909104,
C3HLA,34.825783,74.060285,
OWO33,26.26522,70.527491,
XRDMO,23.964903,65.297558,
IADJ5,29.686139,71.307813,
LG6HY,30.925973,70.089427,
UQ11C,36.472291,63.328452,
XBI1D,25.87858,62.382813,
MF6GD,28.363738,67.840921,
47K05,30.996472,62.959615,
KBU4K,27.703565,71.308734,
70HO0,36.010066,74.823668,
43BI1,27.893648,63.935309,
W3F9V,32.519206,71.076474,
15G4X,24.007268,75.269573,
PWFV6,29.428362,70.669703,
0ARRA,32.692262,68.789613,
QFAPF,27.770874,69.762215,
FNWXX,28.399166,72.303205,
1ZO2L,24.501545,73.667405,
58BW6,26.827881,69.219359,
GI0D5,23.747311,76.197491,
QF0GG,24.842635,75.275486,
HZ3EW,31.024051,67.557859,
MS61A,31.216833,63.365996,
NLGZL,33.196128,74.069261,
NBOQS,30.919998,75.16263,
C8ZCZ,24.964336,71.132651,
82MI5,33.576869,74.38966,
T7K24,36.624799,68.628491,
DJMP4,32.675729,60.53851,
QNC0N,32.367925,70.572785,
8NTGX,35.222843,73.560369,
7K18K,25.734727,66.566905,
PUCMN,32.340832,61.237029,
70940,36.718481,68.611732,
X42J0,28.750484,74.939333,
H3R6V,31.651771,75.606156,
5IHTQ,25.654093,70.667904,
37Q01,32.293149,61.775137,
NQ6C6,36.266686,69.775134,
UUH1Y,32.837093,65.671059,
MXOVH,31.805269,68.352144,
LOR17,34.661304,77.340438,
SI06K,23.627237,71.448143,
Z68UC,36.139417,62.54702,
SG4X8,36.115051,72.846701,
Y4H48,36.38249,72.018394,
XRZ9Q,30.977059,73.737235,
EI5MG,25.042025,71.590146,
866ZD,35.471729,73.139453,
63J91,32.788775,77.27611,
S90K7,29.026969,71.591536,
XFPX8,28.094208,64.830649,
7MBUF,27.452397,68.552103,
5Q0M8,24.848769,76.889205,
XY5WZ,32.588381,73.102592,
A4Y53,32.766346,77.277067,
NMW21,29.321831,63.532435,
C0NIG,24.682576,76.157878,
DZGCU,24.550772,63.077932,
4MJJU,27.515129,68.136488,
PVIER,31.052406,60.92441,
6YJ4G,34.416246,73.172845,
F7E0Y,24.876544,74.282793,
PK1N5,25.923649,61.11281,
M8CTO,32.248312,73.861408,
0OQRE,30.596713,69.025352,
9JVWL,34.965955,62.650289,
5ZKPP,30.921379,65.805835,
LF44Y,30.428832,77.13542,
WJI9Z,26.004766,67.945069,
Y3M4V,36.231538,68.670693,
3CD0T,28.371215,60.745986,
IEPA8,32.455776,70.739628,
DFYT1,28.642562,69.119923,
UNN4M,30.788791,69.435869,
C4WKM,29.837011,63.300318,
S07U2,31.247253,68.994109,
U6FTV,24.906914,73.817026,
XOVE4,31.788037,60.692893,
82HKQ,26.313467,64.818387,
R7NOA,28.665409,71.621474,
GUV9C,34.793718,65.131951,
AK3IH,30.122517,74.979309,
LMPLQ,25.943929,60.510055,
N1795,24.678112,72.268661,
W6HRZ,23.935952,76.028794,
KV7S5,25.428383,67.43365,
D2WKR,26.016074,67.867979,
R0B5U,30.60776,73.275368,
LG1B0,25.466573,70.091245,
G31QR,32.032402,60.92833,
QMREL,28.099757,69.44912,
CPXGU,33.798214,63.055789,
R6ASY,36.382568,74.653065,
CB4GU,32.776348,76.84692,
CJUV2,24.846875,76.981687,
YGOUB,24.28517,71.534952,
RD6MF,33.832442,64.259823,
I063V,23.789644,74.99865,
EU05P,34.350294,76.187517,
AK9F3,28.746414,72.179887,
B1ZRK,36.158098,60.646852,
EM4R8,33.906456,67.115403,
JWQNF,25.066078,62.137921,
D0JT9,34.41068,65.652797,
IVFH5,34.617371,62.505141,
VLNMJ,35.017578,63.878684,
ZSL5E,27.795604,73.052264,
55F5V,25.9615,65.265734,
QHHC7,31.070601,67.093334,
A4MQ3,27.242907,64.234267,
VMS7E,27.22752,75.97142,
C0JI7,27.0562,66.975146,
MOZBF,33.787128,63.381988,
NCIOE,32.043571,64.696274,
X8TOW,34.28203,76.234415,
1Y0KZ,32.876711,67.453306,
YID2K,26.063268,66.210311,
S66TH,32.479591,61.710547,
HOVLC,32.463833,70.470458,
2FDV9,35.886667,64.495066,
AMMCH,27.542392,62.854793,
899YZ,28.807794,70.631792,
IB4UR,28.668625,60.869018,
Y422W,30.069732,69.65498,
5SVXV,24.433854,68.875883,
U1HNN,26.084583,76.676765,
RBIL1,32.448166,67.682459,
3AJD1,31.28947,62.278277,
ZPY6E,25.281657,60.672067,
BD6AM,33.083016,72.423292,
V5IEM,35.643691,68.014071,
U6PJS,33.371153,73.639705,
806FB,35.267407,61.808445,
62ZJK,34.824181,67.436418,
IH8IZ,33.522892,74.569434,
G3SPT,27.104025,68.821182,
66SL9,29.221782,65.702874,
AKAH8,26.821059,62.412523,
M9H0D,25.081826,62.260892,
UN12Z,23.79867,66.614154,
DPTP1,25.890998,70.54094,
43J1K,36.771521,76.832833,
QAK2K,24.35829,66.722074,
YQY30,27.055258,72.530399,
JZ7N4,27.876091,61.881192,
S6BC0,29.083636,67.92773,
N83W5,31.098718,77.215059,
XF7TB,25.365687,62.863653,
XLOPU,32.957119,64.931908,
R9BJK,30.783923,69.543184,
6CYEM,32.632575,72.842233,
CRTFT,34.790045,77.200556,
XS7L3,25.057718,71.274482,
BK6JJ,31.049015,68.034944,
74V25,23.64327,67.217348,
SLH47,36.613013,62.071093,
NIPRG,30.403062,67.490193,
XGK79,28.624059,71.36476,
THQAI,29.944093,76.302379,
845RA,24.739088,63.413093,
20YCL,29.966376,75.974845,
6M9ZT,33.849605,68.321803,
69Q0C,36.983032,66.397614,
BCUTM,23.687621,68.728847,
KQMF8,35.541918,74.479244,
AIZI5,23.816938,60.88348,
8NMKB,33.865225,76.754178,
08X2W,30.805728,68.708444,
SGH3S,35.339395,71.210465,
4IFTA,33.797507,66.541495,
BVHDO,31.915639,75.610244,
KICBJ,27.417732,60.775776,
Y56FC,32.528122,60.989515,
1DX6C,35.685847,70.814942,
282LP,35.148342,69.33096,
LGCH1,29.977026,73.270138,
IBCK2,29.772366,67.413914,
YP938,34.373358,65.573623,
O5N4N,36.087342,76.484677,
VQ6EI,24.960551,73.070818,
L31FU,28.98273,64.034233,
HU94Z,24.263113,74.19128,
2L3H3,30.293354,74.82736,
KKLFJ,31.053252,62.105969,
WINTD,30.088403,69.436677,
YZAFL,25.300807,60.971546,
QZPFY,34.386797,64.384556,
BD3S0,25.151869,75.83713,
BVBYQ,36.699715,69.990907,
6KQXT,29.091239,73.542022,
7QH0G,36.160353,68.529362,
C7W2F,24.278665,69.694167,
GTR7K,31.352509,64.366118,
T975N,28.683908,62.931041,
1M6BO,27.62862,61.077196,
KTYLB,32.011113,68.665266,
69PEM,36.981717,67.341457,
DLBZX,25.583215,60.865309,
74DCI,33.498152,65.072534,
8DRU3,24.955921,68.43629,
RGAYG,28.945421,61.874226,
YH9IB,24.811556,77.042881,
W17U0,26.833013,74.797619,
RZB43,26.159067,62.46457,
ZGSG6,25.668373,64.832825,
XF2D6,29.381845,73.239536,
QQJMN,24.225909,70.261507,
7SVKZ,29.404416,70.826027,
M8S7C,27.175564,74.800002,
0PA43,36.841682,68.380381,
0QBTC,28.697936,76.986063,
WSXWV,25.647094,74.944838,
CQ7T9,31.548708,63.377357,
FJKZ8,35.800816,65.45102,
A69P0,27.307109,72.931581,
HZXLS,23.674835,74.958637,
AC87R,28.556743,70.511849,
49EXF,25.518029,64.600999,
TM40J,35.62872,75.158268,
CPDS4,29.002921,76.894849,
9P1PR,35.585904,68.502469,
KWYR2,26.895951,63.094663,
44RA2,28.845637,61.138747,
EWJMN,26.583528,68.89086,
7EYKE,36.567379,61.343719,
DTDKK,28.313005,63.40255,
Z70XM,25.031802,73.289933,
OSTND,36.173934,63.352215,
12H21,24.968527,71.637462,
4USTG,36.654025,63.193935,
0OA55,34.811499,68.241746,
MJFY9,36.912801,72.953521,
P8FSI,31.566981,74.116001,
VC8MW,31.427816,74.74319,
EQVC8,25.015032,74.180788,
OPX5A,33.948223,72.843082,
MLUIZ,28.860537,75.433439,
9TJ8W,23.945427,75.438469,
INYCZ,34.10826,64.905972,
16G8A,36.210867,62.342942,
L8CDX,31.625385,67.281573,
3XJ7B,28.629797,65.327691,
3B9CN,25.473468,75.879453,
76FDB,31.043515,74.950815,
IAPIW,26.449012,67.741993,
RKAJU,27.497226,64.410348,
A9GSV,23.583725,69.25024,
8XOOJ,36.329488,72.754041,
8UKW5,35.973713,69.174664,
CCGGS,33.295803,73.005613,
G4XMS,25.100076,74.558562,
5XBBR,34.68823,75.722843,
6I73R,27.753186,74.87992,
O7OLV,23.604117,76.608252,
07D1B,26.612417,60.728122,
VQUMJ,26.832485,71.037854,
0L8XY,24.230239,76.551212,
OULVN,23.741283,71.130044,
7ZIGC,29.411268,76.350475,
3BBP6,35.979218,63.121235,
J27X3,31.940247,67.323672,
L33YN,34.605724,68.674148,
I6UBO,33.860615,62.406576,
SPQFS,29.675372,71.568962,
NNJJY,26.258466,71.134797,
TLAOI,31.926396,67.819357,
B9VOM,34.150027,64.292229,
G3VXN,24.047883,76.158458,
EH8PU,25.87605,68.420945,
VF338,26.686491,76.59698,
L0L4S,30.935404,77.403871,
ROEM5,29.696569,71.077649,
Y2EUT,28.648907,74.321468,
4F0BW,23.841089,75.373326,
05SIG,27.604951,60.543146,
5HCX3,30.837567,70.204132,
FWU4T,31.134878,72.765942,
IBEBC,34.530815,73.327345,
B9WOS,36.149237,76.193203,
Q0WCM,25.507135,73.717027,
DW7EJ,27.24959,75.82242,
CWQ0L,34.558001,77.090877,
8NK6A,35.282077,69.239666,
U9KQZ,36.665305,75.076599,
F1E4Q,32.30551,69.531992,
MBGG5,35.969999,76.33562,
H3NFD,35.719167,76.775782,
PEZ36,30.678732,73.393142,
24806,28.878341,74.673236,
JQ05L,23.999392,76.34528,
GJ1TV,27.091905,68.569982,
I5MNN,36.353626,76.227462,
WLH2E,27.390703,74.726431,
739TB,28.805455,73.347923,
VQRAC,33.816289,68.746245,
UNRNF,31.735468,69.021415,
ZKAEG,29.839589,76.71353,
2UJWF,33.069973,67.231232,
C6PYI,30.478589,64.058857,
WMPIR,30.364287,66.479059,
D7UIJ,25.234575,61.498437,
Z811G,30.704524,76.572917,
UGVMM,34.783269,65.938358,
4ON5B,30.158349,64.552406,
E5HYU,36.723604,63.682927,
VMET3,32.527286,65.868997,
1P70N,33.714942,67.607741,
BYVX7,35.907618,72.712863,
RUDRG,25.454937,76.462268,
81JDZ,31.247133,62.389103,
5LSDR,35.512852,67.881835,
502KP,32.010402,60.855154,
7K2EP,27.269435,65.934605,
GBN7T,36.44267,72.140122,
XCN78,32.007973,65.668335,
FQIPI,33.234599,73.679558,
AZKW5,30.844835,74.849016,
EUZLB,25.275338,75.768339,
0GTR3,23.62808,60.811184,
66OUW,29.040704,61.270549,
R1DWE,28.855399,65.327945,
BBR0I,29.386858,62.437227,
WROWB,24.249977,61.437831,
1IF2M,26.135618,64.074901,
G2XAA,28.279317,62.633559,
OQMJK,25.148053,73.848791,
DMROE,33.883907,71.472625,
G02YW,31.411803,74.25168,
IIBNE,33.574047,75.558757,
I1YLP,30.769089,61.703799,
IEIXT,24.239906,76.02828,
HPXYM,31.708873,75.678168,
L51UP,35.172813,69.624367,
6BZWK,32.496438,73.184867,
DCK08,27.127739,63.501464,
SXZMU,29.088161,68.877188,
SZYBE,30.013667,62.81217,
5QQ2M,25.797514,73.103924,
WLR17,28.548226,69.468912,
CG7ND,36.867418,66.377266,
DZO9F,34.04168,73.524394,
LB0O0,29.867359,76.976435,
R2JVS,35.436689,66.46385,
GSKW7,36.660987,69.443999,
4NJEV,36.632845,74.184279,
AOYQ9,28.063818,73.910311,
JAZNC,23.84579,62.401131,
KZTUU,34.049105,66.682887,
D38PC,35.193461,73.256803,
LI47D,33.224127,73.546598,
7B7T0,34.785585,68.941294,
86I76,28.799108,66.77097,
LV5GL,23.606695,75.227487,
8O2XM,28.134367,71.438097,
CY8F4,23.715675,72.785756,
94OSY,23.608977,65.133147,
GD2JU,34.565662,66.659564,
HQ9MU,28.54257,66.670391,
K7FKE,33.549372,73.012982,
P1S3S,33.397926,73.710252,
POY4G,24.572379,68.893552,
OG2HH,36.28565,66.126722,
WXNN5,29.301983,72.032692,
NJOV3,29.795759,64.743543,
3PP4I,30.627136,72.243506,
T2F9P,35.536783,76.410802,
5XDN2,35.956081,74.90208,
FRJTB,31.259112,75.375206,
0YBJ8,26.90553,63.607877,
TZ1NF,30.232449,69.845642,
42X1C,34.251137,67.211438,
PLADI,31.377638,70.147099,
OY6PL,28.565831,66.664539,
VMDGX,34.652498,60.683198,
6NOOS,32.91378,62.957555,
0E1OX,35.925454,68.521031,
6QUB9,35.32259,76.817227,
A3194,35.075648,72.603676,
Z6UL3,34.637728,77.303743,
DB9X6,29.876526,76.466482,
2IDKA,24.456339,76.473074,
UHK1J,32.950754,70.573418,
0D5NW,34.127736,70.800473,
MGYEV,33.737396,71.746439,
S9CSI,25.01125,60.891067,
Q1Y57,29.503505,60.978312,
7YYM3,30.822001,72.892541,
610HV,32.758395,62.170515,
EVRHN,31.683124,71.59232,
RZZAM,26.840292,71.5389,
GPOC3,30.631478,75.379465,
PXQZP,32.932246,67.485506,
P534I,26.934877,65.921108,
2W2CC,31.285442,74.198692,
104AL,24.151846,74.302117,
VB365,30.99395,62.247391,
NJCLE,32.111901,71.026591,
482HV,34.447961,69.863897,
80861,27.569637,69.390599,
DYJ13,24.220263,60.681475,
ZDS6S,27.678958,61.833889,
F78LY,33.294518,63.535081,
5MJT4,31.925152,75.987523,
MU3TM,24.350141,63.645709,
NWMEV,33.896182,73.822417,
TZ8XP,36.95362,72.248545,
LT9AD,25.268804,68.389164,
2FSI8,26.367226,74.033529,
ELRW2,33.603141,72.158944,
R18QM,29.764902,75.477811,
SECGL,25.141272,63.134382,
XAK7M,27.13574,76.057709,
MMP4H,27.79707,67.431226,
FE174,35.059125,65.372987,
0RQN8,27.92537,76.899339,
NDSBW,33.46331,64.508211,
543DU,26.922247,74.348938,
9S5EO,24.661815,62.835374,
UTSKS,30.971372,72.689606,
D5U8Y,26.828686,73.659054,
Z6SDU,28.457439,64.426278,
7A23H,36.851341,65.991341,
5ALLK,26.031044,76.191534,
372AT,24.630707,77.277762,
MSXCQ,28.059234,64.642747,
6GATT,29.019958,75.930324,
B48P8,24.865356,75.295326,
CLTJC,31.684676,61.236506,
7HND9,33.851084,75.463436,
4KVOT,25.250589,73.3151,
GRID3,33.342079,69.910435,
P7QDY,33.226453,72.838337,
TOZFT,35.075643,63.125748,
HL8QG,35.120647,72.891314,
1LWSE,33.957627,67.82508,
DF735,36.934188,70.388599,
E3L6I,31.236899,65.391575,
OZRG1,35.738403,71.279422,
D3X4I,30.51647,70.833917,
1GQ12,32.122305,71.699385,
A8KKY,24.952479,76.323851,
4R8OX,27.078047,61.586835,
AXAWS,32.293044,62.161686,
X8XKW,26.689177,66.441166,
1N6GS,24.500977,69.503287,
AMSNT,36.346141,69.126784,
35X8I,27.602542,71.668953,
5K0O1,26.478766,71.557604,
TCAKH,31.316575,66.71558,
95YVX,36.386973,65.386181,
4M8WI,29.58883,76.339942,
EEW5Q,26.238887,76.806915,
H261B,36.221424,63.471556,
IOSTV,25.29615,63.937156,
SHAHQ,29.465002,75.084667,
KXYV9,35.314437,61.684512,
MT499,27.109455,73.548256,
VL6QT,34.278364,69.960815,
TKSCQ,35.128112,61.496663,
6MZSX,31.806579,69.944703,
OUQC5,31.138828,64.206416,
F1L0M,25.520443,61.074172,
1498J,35.929226,66.688911,
DJ4OI,28.666008,73.565528,
TPO9G,29.498541,61.816392,
MFRWQ,25.596556,68.540879,
4M4GN,32.844239,62.581281,
2ZP4S,26.624578,72.697851,
BBQET,34.165894,66.929336,
HP4R1,32.978601,69.65076,
E1PRZ,32.399422,77.48798,
1EQRK,33.103666,61.181735,
DCC70,34.851116,76.052542,
CBYHP,29.105781,66.642289,
7HU0D,31.488292,70.153729,
XDELB,32.570718,73.043993,
FPDV4,25.351466,61.739789,
DBCCJ,24.860356,75.237833,
5U2TL,28.517374,70.065919,
S2XE1,28.468851,63.901424,
WXFDY,31.974663,73.514706,
E1NAJ,29.387446,73.117955,
0UHN6,33.247373,74.279255,
QVQIL,36.868141,63.867851,
WNQRO,34.730979,61.331553,
CKBE8,30.785135,63.838042,
Z31QG,24.680289,63.287035,
F5TQ8,32.185315,66.791516,
M54D4,32.81301,66.538087,
PI6IQ,26.525742,74.979088,
W5OOQ,31.720524,72.213238,
1LEHC,31.579099,65.235124,
IH55N,35.931693,63.440476,
W7VVW,25.824841,64.910832,
TK9NG,29.247008,69.748008,
VNGZ4,34.096995,66.556353,
AU2P4,30.005588,73.171182,
R8EB5,34.782205,65.901597,
V6MAM,28.94457,62.753646,
35CRF,36.861903,62.442383,
LFI86,36.200986,61.423938,
ZRH9Z,24.787603,62.076953,
XAQOU,24.931847,71.264926,
ZMFF8,30.901648,69.780868,
NZ763,31.258188,76.016135,
DS15P,36.41952,60.907685,
I4FNT,32.195447,72.18437,
2TR4N,24.675831,71.379958,
10JKL,29.247008,69.703197,
3P2JT,29.679478,74.072495,
GC1GB,34.879456,71.461735,
FQ292,25.472388,73.461426,
9M0U1,36.390292,65.81545,
VADA4,36.209174,73.02402,
X9B9M,26.620151,65.09852,
D5JRR,25.264302,68.687698,
MS40F,29.038604,68.394279,
CWBJ2,30.986608,76.163396,
HPVRD,24.847506,65.036182,
GXZGX,26.333555,75.029966,
A4M09,31.56519,75.64894,
Y3I4V,23.914769,68.624673,
YEH0L,33.324832,71.604304,
L0J1G,31.846126,73.902319,
UZQNQ,34.432452,66.024007,
7XCJP,26.690681,64.065379,
XA1QF,34.213275,71.537463,
BLPGO,27.922121,60.82556,
2OBH5,34.501279,66.802921,
NKT0A,25.131932,64.951548,
55EGR,25.043527,62.374115,
24DXO,28.944231,74.539765,
F4AM2,36.366174,63.297393,
G5OYS,29.75679,61.991616,
NP59L,29.135668,60.996522,
I58CO,26.855394,66.546465,
F4RCR,34.955658,70.794406,
TTZOD,27.891525,61.596415,
T0JVY,31.470016,60.948226,
DOJTV,29.297841,63.450429,
9Q6VP,33.371628,69.657663,
ALCAS,35.417958,67.103167,
TVSS5,30.833391,71.144931,
XB9C8,24.872504,69.058026,
MF231,24.741277,74.931648,
