site_code,latitude,longitude
G7OWQ,31.781213,65.390614
KLBHD,36.364118,68.02871
DG1Y6,33.183393,72.017511
5BVFX,29.891097,66.759285
BODRK,32.253042,61.907271
GFWHO,36.907025,66.506644
O1QTN,30.333667,71.939669
B0M3H,23.570174,69.058329
V1627,31.191473,74.279639
TVVU1,24.094511,75.044067
HAI03,33.801277,61.532182
RH1UW,35.01637,65.807528
03C7O,32.784429,69.202866
ADEQG,33.646846,71.968075
V0BPW,36.791263,73.348523
268SY,29.559784,69.302346
UPMI2,30.21658,75.103007
6DQXK,28.732533,75.888031
L2K2W,26.570887,61.5598
DQV72,32.858383,62.440322
5YA55,24.951908,76.105733
BQ8ZG,29.114998,63.574813
H5OCP,31.449523,76.701034
ZHTUV,24.982187,61.958817
U0G40,28.238474,76.706952
RK0UL,24.544565,67.68235
I8SRC,34.253595,75.858237
WE3JK,29.107016,68.510584
G3QR6,30.930038,66.181586
IQ79I,26.419742,68.986592
7QEO4,35.035006,63.006677
T7JA8,35.883791,68.540791
QJGDK,27.188592,70.715818
YCMNZ,34.303488,67.313778
ZHGVZ,25.570836,73.567665
4YYC0,32.597296,72.361745
4SMF9,33.750762,60.949815
L270P,36.471762,61.249557
VB494,36.511301,68.771429
5A99U,27.752709,67.095507
XSRBR,29.619847,63.725337
X6ORX,31.415432,64.381922
RJNTW,35.027665,63.618959
VADDI,34.00704,75.579814
83E4L,31.814879,61.18192
T3O5Z,31.247515,72.646603
L2KIS,29.361715,70.368903
VPP9T,28.114522,77.029468
3SMMV,34.602934,72.348939
NETV8,36.062728,62.097977
WIVUH,28.495007,76.748103
SS3K2,33.76644,73.570622
Q68DQ,36.775181,62.758488
LRJIE,33.420534,65.911216
NI1KI,36.194878,64.932418
VXKYU,34.756049,65.851939
4SYAH,26.424306,62.732339
PICXO,30.26004,66.482831
J4CMF,30.242441,74.524868
SA3YX,24.611899,61.164488
11IT2,29.056165,75.037886
7O4XH,32.354599,67.145564
SUEZZ,33.6939,68.030919
PIC05,36.69836,60.961921
PQA1Y,30.509509,70.682806
5DUM2,27.097542,67.987145
DG0WJ,35.900641,61.328188
KLW9G,33.643344,71.826436
DKYIT,23.755407,76.830798
QG2CY,24.111103,76.699542
6ESB0,26.901502,65.412406
BWB3J,33.641035,71.115712
XL902,36.09405,73.242277
UFBL4,26.155993,63.488906
RLSMY,36.564697,69.114691
LONEZ,31.061797,64.130554
LML0L,33.608125,69.168252
XOLG5,26.135946,70.334693
E575J,34.523473,72.495875
1MFKB,26.977023,77.483013
HQOMF,26.293947,65.524792
G3KNN,36.733213,76.152129
V9NXA,36.94684,76.891879
2O3N4,24.482757,62.661481
K30OH,36.374196,70.076976
XCX50,28.473352,68.592627
VFSXD,34.821067,74.023001
UFYKX,26.542401,65.138497
5PN9I,35.079925,66.395519
VPU4T,36.368604,60.546923
807Z7,35.01573,68.027612
CLA87,27.588654,74.969616
1WL2S,34.172526,66.11461
XHV0G,29.190421,76.225145
USBD8,23.551766,69.841352
G99UF,28.446561,76.164544
4KV5P,25.806359,71.942393
W16OM,26.844002,72.172266
EP1N7,35.888995,73.324557
UBP5P,31.652764,66.04886
FOSLX,24.003794,69.636312
YIZAE,27.590281,64.239262
EYCJO,34.926914,66.643363
O626H,29.639212,69.487124
MQOHT,26.081949,73.004821
VMJSL,25.73627,68.447413
DGUGR,24.383845,62.800244
EDUII,36.070823,63.097562
3N6OG,24.62736,61.939891
FA6MF,32.434904,75.921059
06WPX,27.77911,75.894582
CGGV1,27.544707,73.590446
D1OCL,24.592022,70.939523
B3H5E,35.216548,71.9793
E6EZP,32.923094,76.858664
48MJJ,26.302318,73.367767
WI2WB,26.910708,69.196246
UF77T,36.717418,71.052668
BEX72,27.322011,75.608981
9URLI,33.778172,74.18016
ZBB5M,30.583923,67.851937
VLT10,26.165151,69.640624
GY35W,35.768139,61.891661
T0N3R,30.500618,61.308273
U5BLT,32.765034,65.659007
D3AV9,31.568382,73.785353
HFVDE,34.374899,63.99386
K5CBX,31.267677,76.235596
Z0S38,29.520288,66.810116
IFDA3,27.574702,77.214807
H1NRH,35.977976,61.613896
8JRD0,26.826851,76.939222
3KHPB,26.672212,77.478926
JJXVI,35.539653,69.438216
I5Y4I,25.803324,61.868092
KY31I,34.043049,69.649484
N5WS8,36.282121,71.1206
R5TZB,35.107597,76.407276
JH5KH,23.739294,68.017561
FDA34,33.857816,74.155569
JKQ8J,34.887008,74.213839
GM0T6,36.772175,63.863738
5P97C,28.474963,76.656766
4DQMS,28.388614,77.285694
IV9RJ,24.952388,67.27356
16BGW,35.072137,68.469758
PYJJB,30.4117,61.001814
A8NEO,25.371536,74.526467
RA8PX,32.363607,77.116516
ULIE5,30.103541,62.526536
8AB1M,36.953657,65.952266
20SNB,35.490714,77.008809
T3QZT,36.9239,70.748536
IBWS2,27.005293,68.87041
SOE06,24.577487,66.227897
NYI08,25.164991,70.866782
W2O9U,36.389157,76.359935
JUCPP,28.58709,73.762883
MPEBE,32.623177,71.926603
QCFH7,26.137036,74.346239
O66MW,36.45826,76.439395
BB7X6,32.886712,61.77058
0ADHM,34.639785,70.623288
ZZZC9,26.984694,74.593976
P2SU3,31.96762,68.437204
UZTJ0,31.316345,66.101228
ZWHBL,26.143062,76.079747
P3B5V,26.995317,69.181659
W050L,34.108571,76.634462
ZU2X2,36.167633,77.173626
GBPKD,27.195404,64.91971
N4X0J,31.802088,71.743305
9SD03,29.277335,74.369597
FQRI3,35.294053,62.501511
8SE8L,35.92577,69.309883
XYTKK,28.698229,62.872732
1VATJ,31.249287,61.837531
DDPJR,29.931112,70.75466
AC5WO,24.452395,72.553786
0EQLJ,36.849751,69.038126
AAHVR,33.956707,77.019923
QK93S,28.440274,60.834154
9A0YI,32.257381,68.128479
GEQ37,36.688096,73.183104
C79VL,29.201003,72.252868
EAXCW,25.244917,65.676006
RASSE,31.837868,68.568243
PU2JP,35.785484,72.356885
CDPSG,26.741784,62.483416
I02W0,32.240082,60.541806
LX4Z8,28.710173,74.373391
M7ETF,36.876692,72.543746
89ORV,23.642867,63.122086
IFGB2,25.424977,71.210265
OE832,29.644192,67.96324
VB93K,31.319019,71.612679
D9B2I,27.448811,70.947641
OT3PS,30.852144,67.933338
GAD9V,35.046847,63.757252
9U2HG,32.826777,65.126268
JXQ4G,29.094706,76.01477
U7W4Y,27.402216,75.052631
3R7GW,34.164105,61.504799
I65GT,23.64061,76.337597
N8KWM,25.932788,68.845325
Y0A8P,30.243553,75.789237
IO25D,33.910076,67.862729
NLA5K,24.3541,60.644005
GQ3H8,24.558807,71.715127
JGXIH,28.963783,71.535435
QG2UJ,28.801472,71.788993
LWVAM,26.925344,75.846387
7PPWA,30.024546,60.999573
QEZ4J,27.647706,65.357055
WF7VC,33.581318,71.615472
RKRAC,34.716358,61.417903
MT08O,30.019138,64.090213
2DU6A,24.086096,71.475902
ADM8M,31.819211,75.718952
Q9P39,25.234291,70.372803
SLA4C,26.783073,67.376452
D7TS3,25.42726,71.188926
VYMRV,30.325,63.022228
8CJ5R,24.772032,66.354446
RN9GE,35.279193,71.675557
J8NVN,26.143226,77.347312
07BS3,24.532186,60.816845
9NOVV,36.977642,70.141507
TYN02,27.339486,63.235644
PC6WZ,35.405364,73.230161
3PRHZ,29.953749,63.136701
1QDUI,31.12604,65.248759
1T0Q9,32.773726,64.013456
8DR73,27.618854,61.812463
VSHVO,35.255649,64.652337
08PPZ,34.592202,62.769991
WA1MX,30.005674,67.597316
LM595,29.479479,70.070407
P3E0F,36.400184,75.807831
GUIVZ,25.626668,69.470556
AG9N0,36.936771,69.970013
NYKAQ,27.525681,72.752583
18D53,36.384951,64.340161
00M6X,27.286888,74.505273
L8FQ4,31.335312,73.369238
27MJI,34.502757,70.79668
JJBOU,25.808906,73.362049
38KY2,28.326409,62.527508
JFDK6,32.813577,65.931969
0GXVK,36.636835,63.724015
MPLWB,32.421128,70.949872
JFRMS,33.072103,62.504581
GJPZG,36.855662,69.516704
UYQGV,29.917734,76.823831
8FDXL,35.461204,77.375888
O2J8P,35.312018,69.84829
KX35C,34.946781,68.866569
05WTH,34.842562,61.163069
ANB1N,23.54881,67.61408
OFWMC,33.863936,61.352648
1BB40,34.053659,62.53423
6Q7P2,32.17188,60.891423
Z0CHB,34.854266,61.958137
U0A7D,36.92018,61.783612
27G73,29.77617,75.653726
90OQ3,26.755928,75.743592
XB0IK,34.17371,69.905707
ZVIGQ,32.323422,75.710695
HHFGU,33.476098,76.79183
O3RUU,34.263116,64.367773
QO0QV,30.235474,74.870243
GM3Q5,34.090251,74.842024
AMO82,28.074679,64.244543
Y399A,32.157748,71.073142
DDN8V,31.54019,76.200138
1QI59,32.729648,63.622355
WF8BH,23.766664,64.806577
PY1EQ,29.346064,66.320712
WSQ4Y,33.245204,76.104893
EECA5,33.096804,69.904104
UUFJH,32.032441,62.918159
NBI1G,24.288986,71.204209
1AYPO,31.365552,63.384402
25GVU,34.281432,75.984916
O4H8S,29.95772,61.262907
8PSQ6,34.16092,66.562193
RYQCN,27.405407,70.955191
H6OXP,36.658812,74.460051
WZ3ST,34.227887,65.060206
P49OB,28.283801,66.11022
LFDG5,36.844328,64.70635
IPRNE,30.259659,66.41136
MJZ76,27.924449,61.526407
XK68A,25.164908,74.620891
LXAGC,27.142372,70.03283
UCQUQ,26.423369,76.821108
TP0XK,33.482313,69.134884
U7AWN,28.760765,68.657475
PTN5Y,25.123093,63.803825
AHIPL,33.456121,67.860226
U75M0,26.174387,71.588884
BY8OM,31.341137,68.103808
I4U4U,32.003721,66.877945
OH8L3,34.150849,72.328787
B5MYM,35.105361,72.215109
HWWIQ,34.117075,74.39644
XZKX2,35.557379,65.659608
3NLRW,28.889959,67.473734
5JL52,24.075939,66.736563
0IH5F,34.559568,72.384226
VSKYN,29.314015,72.563728
W1RK2,32.49118,76.559671
MIRKK,29.033523,61.716392
TVS93,25.811038,73.046871
1WOO1,26.172457,76.118067
PC2GH,35.069769,71.868518
W1GL4,27.926399,70.277776
5FTAW,25.330581,72.816241
N4HS9,33.053935,65.901427
WMDY2,26.733577,73.887355
C9B8Q,24.778986,71.722847
JWK0Z,35.621958,74.60976
IKDI8,27.595874,69.154498
CAB4B,23.789004,61.048538
JB1Z3,27.209856,77.215302
U5FGV,24.809023,64.972086
0D77H,25.509816,68.879893
L65IZ,32.702122,62.298558
0YA89,31.046668,70.510862
8KIT0,29.173249,70.000624
AWQG4,26.497578,67.342695
LAULU,36.424708,69.747643
COXQR,27.717356,67.010025
QIG88,24.917837,65.264207
3V8J5,32.399132,69.12206
RVO4Z,32.460711,66.706995
3KWOV,27.36143,73.161012
01MLN,31.323203,70.647553
T2URO,24.589514,70.928169
XMUND,27.850801,61.581922
S3TJ3,27.610106,60.500496
2UO25,33.335681,76.814797
BWS5C,30.92902,66.363514
X2TZ8,31.609435,64.841897
TQC0I,29.6647,65.423918
5306Q,28.885896,67.279124
3CUBD,23.934613,73.468169
YMRKA,30.063711,74.141142
KDYTZ,28.74534,62.188777
FIHNH,34.848914,68.231164
2Z27D,26.489854,71.090428
L7SYG,34.166798,69.253403
1KFO9,36.018697,67.924081
NP7TX,31.673889,73.357166
38QAX,29.411032,61.368114
OPE9S,26.161183,66.09957
TQYVU,36.411377,65.884181
712QT,27.6394,76.555329
YA1ZX,25.622522,77.087287
G29F5,32.947201,63.932931
CBZS5,33.621208,62.149507
8LN1M,34.958125,73.180641
6EFEJ,31.096734,71.29797
59VEJ,27.315907,65.541541
5YIDN,27.567149,75.725172
WKBR8,31.060887,60.688485
OZ2ZA,25.8651,75.994574
8S36A,26.487465,74.145933
BZGGD,28.193857,68.077372
LUW6T,24.023216,61.619016
8AV6Y,33.759979,73.879105
JWLQO,33.635641,71.361337
DK01T,26.488464,75.938
NB8L7,36.877174,72.692758
X2QN1,26.563034,66.726214
LGEQE,25.116706,72.334463
QKVK1,36.256965,62.19424
6Z9PS,23.616283,60.89482
G85AT,32.841434,65.22179
48JBO,35.325517,74.98361
TT0TX,26.875256,72.362649
RBOJ8,25.184922,74.058709
EELMC,24.524203,63.338469
5WPUZ,36.508491,75.662706
QSYQ7,35.76918,77.318979
X6X5T,23.568456,73.266258
A9DVZ,31.754745,63.224537
WJXJO,32.582588,64.144684
MF060,25.755201,61.218134
VMZ9A,25.556731,69.757907
UX3CN,25.34142,64.089108
LI6WV,30.775227,74.041957
ZBGN6,25.109201,69.579144
2DN8J,33.040486,63.97325
J5J0S,29.686747,62.65223
S1NZZ,35.564217,60.653113
5E8PP,36.406597,65.312333
1ZGCG,30.707423,61.201342
870KP,35.326307,75.466915
BV3TF,35.256713,62.689977
D2BXU,30.921379,62.386163
IBNNQ,32.096221,75.224747
LRSPH,29.510626,64.468771
T946F,25.637085,72.555111
DVP7D,36.737511,76.041273
CY60R,34.25975,65.897747
OTPO2,23.514969,72.722205
PSAZN,34.50411,60.731058
ZVLVA,32.487918,71.791148
FTZWH,29.560237,63.004205
0U279,34.846169,61.843469
5JA59,34.012348,71.554657
9HCLL,34.08231,60.817392
I608Q,28.56254,60.632521
MRYUI,24.010745,64.713008
2Q6TD,25.138367,73.549469
N3XJM,24.426119,64.180573
A0HRV,31.485565,61.107822
AEH7U,31.761014,71.776961
576PC,29.322728,76.257692
O5ZVT,29.305466,73.785549
XJCW7,29.619561,69.121704
FUCNH,24.452743,65.18402
RCRGZ,31.466372,72.668273
J0ING,34.287713,71.208706
DDMYK,33.467055,63.679189
9ER32,34.86636,66.722501
RHS9B,24.422402,71.334335
2LAUT,36.241547,76.830336
DLJIL,25.591084,76.381729
17SO2,25.653042,72.504057
R5NB5,32.632348,64.514948
WW5Q1,23.594986,72.760436
YPRSP,32.467825,73.785834
HS7YB,24.284827,74.26699
EAYUW,32.783986,64.988646
S6NT7,23.665455,66.570982
9PAKQ,28.361344,68.689919
7DNJ4,23.82488,73.028117
XQ0EP,23.772611,76.362671
UO4HL,36.257668,64.617905
X3EPC,33.674099,76.832017
8OUIU,35.952188,73.720465
WP8T0,32.176683,64.037027
KW77N,29.443134,62.147113
EPMKM,29.083557,69.616709
PHNR9,31.860934,66.443939
0CIS8,33.360668,73.326252
O08CZ,34.31265,67.490372
OAJCT,31.311926,64.720613
V5NBI,30.596574,62.579716
EGE5E,25.255455,75.336316
EUQMB,25.708416,66.315428
6SCMI,27.732261,64.702289
YNLV5,27.891109,68.407806
GZIFD,27.996657,68.411118
FVSJU,29.732959,74.67071
ODZ3X,32.14692,62.515749
QMB1A,36.661239,61.604479
OV1VT,27.754313,72.856307
FYJ85,33.405155,63.877075
L3NPT,35.569,73.568649
GFA78,25.094899,72.972422
OKOM6,36.501375,69.269142
RT8CV,34.883941,69.972338
5IOS0,32.071135,63.966274
KJBXL,33.549868,66.321502
4WE3H,35.706257,72.032238
MNKT6,25.038394,62.10029
Y0JSP,33.844337,61.43281
SQZ2X,28.222179,67.938001
I1NZF,32.674943,67.061863
3YB36,27.160389,76.82378
CB7VR,29.113515,61.317467
645RZ,30.879952,68.77955
SVLV1,31.935596,72.621715
48CGV,23.970283,68.280486
FDNZS,31.181262,64.077015
3D0SO,31.190752,61.102249
TO7JR,27.667308,70.697818
BT3P2,32.036483,70.896628
FJ8VL,31.989859,62.430708
RDSXG,28.073784,73.514145
VB9HM,36.094983,61.664175
4PVEV,31.183061,62.957476
2ENLP,27.390096,63.029566
W1DIR,35.730981,65.236492
68NN0,27.861728,63.355519
R4K4T,35.279689,77.255106
MF1K8,33.817213,65.472337
FUO6V,35.133226,67.597258
HWP0I,25.554601,64.545181
71Y4K,29.368476,74.910377
0573P,31.65036,76.747792
70JR5,31.901507,62.856673
184OB,33.681219,68.726743
6D873,32.338374,68.448366
GT7MB,26.735191,68.387364
JQ8AH,24.473609,75.996229
HTWF4,28.865023,65.961077
C1ZKR,30.306747,76.553609
HTIVQ,25.258202,71.573205
DBK5M,28.688094,65.41165
WIA2F,24.20293,66.569506
HC8YB,23.547329,75.954367
NELKL,30.697104,76.897448
28UK2,36.574732,75.99687
8NGNQ,28.043008,73.419437
C6Z2X,26.705826,62.849135
R122R,24.84604,75.20382
WUP8T,30.917992,73.32299
20NGQ,33.085479,64.379869
NMBBS,34.702286,71.302658
CITHK,32.680498,74.698277
QKCGA,35.030612,63.45442
R9UO3,28.202961,72.510495
GZ0SK,28.845475,73.100296
6NR0K,25.519608,75.299475
0O1NY,36.67322,70.211777
JVJ7H,27.894169,63.403587
PPT6O,34.10396,65.412023
X602M,26.808744,71.58158
G4LTS,33.795139,63.939885
FDRVC,26.440585,63.017075
ZWK9D,33.546444,71.380925
LE2S6,23.807638,70.877865
SMTK2,26.671037,63.43958
3ZBW2,28.478546,61.726792
E3QCH,35.083539,75.394058
L1QYN,36.546467,67.797463
82MTI,28.378397,70.172887
C8ETP,24.23822,68.318748
QMGGV,29.285637,63.772895
MUOLL,25.130406,66.528653
BE3BB,25.951181,75.404851
GJUI8,25.671996,71.642563
IOL2Z,33.409189,60.998524
EUM8Q,31.136049,76.290787
VNXLD,24.352613,76.701195
197E7,26.262693,65.705197
DPC6M,26.742284,66.513299
43FWJ,32.091487,70.514586
ECOSU,26.111451,72.607517
DGFBK,34.216603,62.902259
4RLB1,31.75119,73.064913
R1S8M,34.554232,71.909862
J6D1G,28.192417,60.790135
4F9SS,24.34146,65.746251
60LT1,33.245944,67.67068
Y7OHR,27.502123,72.190715
DT2VA,35.464315,76.350831
EHKIM,28.000766,70.001463
CXL75,30.562439,67.543323
ACQNC,27.065685,65.134596
IY6X5,35.304662,67.708642
KFE4R,26.772331,76.273678
OU0O8,25.61812,67.013158
E1WOG,33.918088,76.827343
SNJQJ,32.679798,61.277659
FRQV9,24.499654,63.320856
SJASB,26.92888,68.398669
B8MIP,30.46978,64.668776
UCHYZ,29.556851,70.469956
RP9S8,36.95144,62.744323
KOMMG,36.909023,73.871981
QCP2G,30.082031,72.94669
TTE7M,25.559617,66.711827
EJZF3,27.978452,70.492718
PQPRL,24.706665,65.172857
1A5VV,34.528083,61.521967
TAQK6,34.576187,77.169097
OCW8T,33.254342,66.227528
MH88Z,34.604622,62.656029
SHGYZ,26.732038,62.514591
JNI4J,35.427471,62.494853
N2T4E,36.938368,71.180471
DI33L,25.814922,64.052209
WUCYR,25.560233,76.023653
3HJT2,29.001463,75.322669
255W8,23.583826,70.422319
O1NBD,24.908185,76.431102
I16XP,31.143813,63.929002
BZ0HF,23.673108,68.907124
3N8L2,26.813464,68.500139
UR7FG,35.204587,66.98561
W6N87,36.688969,61.214187
V2JXQ,36.448713,76.874103
IUPA8,24.632012,66.280271
B4RCK,31.068335,62.153791
AYVUL,25.635145,63.902258
ZW95X,29.664915,70.426654
UJEI4,35.32175,75.623508
0YGDQ,36.918764,75.758277
BMTTS,27.896295,61.595769
MT9HI,26.838711,65.762469
LVHSQ,27.035663,75.670022
4JCO0,35.016188,68.811707
OZL4V,32.498734,71.054444
7QUWH,30.871157,76.708083
QALN9,31.547292,68.907416
3NQ45,34.296361,72.518865
AHM6Y,27.861195,72.920533
21RG2,30.121783,69.362005
6UG7D,24.771036,75.088946
6Y4OR,26.6195,69.720871
9I2CJ,31.26271,76.23963
5VA2B,24.567714,64.880008
4406S,24.729132,62.765449
AZH2C,30.208518,63.307298
FT9SF,32.491408,68.854144
XIJS1,30.890933,71.81547
3F8VE,30.37291,74.305257
2ZSPF,34.842537,66.18871
CKZ5O,31.8901,73.974267
S4UAK,28.268438,62.861518
K938Q,25.725642,72.673274
R26FF,29.108029,71.53776
SM5GS,25.202416,67.670501
RIO3N,30.15562,62.757133
2Q1NC,27.335481,71.521567
5MT2J,29.618072,76.243999
NS5ZS,31.025691,76.865252
O1HUB,29.427647,60.515297
LGZS4,29.087066,63.73133
2NNXT,33.480961,62.906351
DBMRU,26.915633,65.655918
UN9CI,28.23087,70.389473
HE6V8,32.568414,65.095864
0MLAG,35.546837,63.606885
IVR1I,27.458673,75.303697
S9GRZ,36.06465,67.654101
EUDTZ,25.260132,64.096357
AYZBD,25.566417,61.822763
2SPJ8,34.506744,65.286022
RXB44,24.666518,65.868013
44Q2H,34.265615,64.167853
OHBPE,30.577992,68.877312
9WCII,31.897608,77.329718
3BZL7,24.873604,66.242333
ES03N,32.737586,65.030715
MBZ43,24.806672,64.363469
MZH2L,30.147297,72.712002
LAZF3,30.711775,68.062191
IHJKR,27.822414,75.186576
QHAUT,23.536514,72.077626
Y6E7X,27.025211,63.560542
E1BEJ,28.7946,62.796351
4AX0D,31.152802,69.974041
VCKA3,28.483266,64.613627
U9WVV,28.702949,62.86791
M9D34,26.657019,66.779062
7G85Q,33.65763,61.376115
4HZ4P,25.332179,76.649861
ZIKF0,25.524417,68.940855
WQ0HW,27.390797,73.544153
3XL7G,24.214231,65.000791
PTZB0,30.31504,65.27452
CTXXA,25.400867,66.284756
61DQ2,27.181086,60.833917
N6M1K,31.835785,62.626321
0X085,28.652011,64.021777
XADR5,24.346414,71.880865
F2D1V,28.658986,68.45661
IREMN,24.764103,71.849709
LNB4S,34.175656,65.284551
82CLR,27.636035,67.732115
COWXU,33.274695,63.640318
9C7O4,29.546738,72.299277
GX5UA,30.755196,75.85287
2YOZF,25.593261,69.922323
6U7FR,25.814469,73.141327
ZAFQU,26.098532,77.059326
BDFRZ,28.881094,65.652014
1DKDC,26.519172,77.094164
J91SI,30.309823,74.373617
5ROA2,30.771323,70.089622
PN97F,33.327241,72.296433
KRH32,30.422275,74.362429
Q0DVC,23.623846,71.454818
N5T0X,24.015927,67.529533
ZI2PC,29.775806,61.604372
V4594,30.138773,73.493428
C6P9M,26.641675,64.616522
XUA1I,35.305262,66.379435
791DB,34.3757,66.835547
J7SQD,33.690486,70.858253
OXAVL,32.56738,69.791886
X5WOG,36.614675,76.350483
WYN5R,33.669296,67.699661
7ZN8P,31.059932,62.840655
IDA3J,33.712937,68.450964
FZOBL,24.992133,77.376276
SGB9A,35.988755,68.653579
2OJGS,25.425309,76.10859
B9VUY,28.245703,71.084639
EEM5U,34.52093,62.396925
TWPZ9,30.485033,67.363624
9NKMC,27.318176,60.576288
ZCJWU,34.133512,62.350346
L22LB,29.106284,66.700718
DKZOI,27.842235,77.300709
33CCZ,31.767894,75.660431
RBZQG,34.423643,66.420653
0CSJU,30.783456,70.332236
PM3HG,30.792217,73.088103
WJ6Y5,24.389062,71.525038
NDG1T,27.251709,66.6485
0MIQ8,36.45716,72.942127
LYJ4U,25.41781,69.834795
ST8KM,35.512866,69.75821
2EKB0,26.604789,63.476476
TNW6L,26.728003,68.349601
RY0SB,35.866563,61.6226
9RXN7,27.058864,73.346437
RC48W,23.56538,65.681849
GBEIT,28.126939,61.552421
3H4VF,33.910517,62.142283
AH9QA,32.651055,64.100297
VS4T4,24.928453,76.022535
DY8X3,25.123433,66.605238
LA6I2,32.800738,64.946082
6BW4D,29.052807,68.280123
LXL90,33.942107,63.466827
V8JAE,24.483613,62.924002
3X4P0,28.072328,61.18484
5VNN6,35.881625,77.439786
Z16Z9,35.181099,61.630252
SSFB0,24.373926,71.81687
9BDA4,34.035498,77.226008
3ACNY,31.604647,60.736749
RJULZ,28.601502,73.992968
E8WFU,36.114421,71.146275
OOY6K,32.255451,72.180765
XOZ1O,27.957561,66.406533
EKZMI,31.217844,76.576711
Q9BX8,24.999757,75.599526
ZQQ88,35.332779,65.222578
LMYLT,24.419041,76.451237
5HU5U,29.362365,60.789077
N950L,26.436028,73.805444
8I18E,33.773739,72.236124
W7QQY,35.652925,61.974174
BT12I,32.022614,68.062551
9N72Q,24.928155,75.968697
JJNJ3,35.27464,68.065044
C8LPX,29.597232,74.471277
6XSNJ,35.860047,76.673723
8EYB3,25.101076,76.63625
WKTIU,24.849988,71.211955
HTU9L,25.973368,61.866225
L4VHU,24.883472,60.741971
FCIIW,25.908525,74.961029
Z9NGK,32.851719,65.570795
NNH3Z,30.538641,76.345682
NLKAE,25.654126,69.329735
2M3PF,34.638985,76.300528
760KQ,33.711694,75.842106
FWM1I,29.331731,76.781695
BNIR8,24.484849,73.00727
HOE0U,28.427689,65.148832
ZSC38,30.069781,70.168137
PPKKK,29.044023,62.653067
2IULP,34.853308,73.106701
CU1U6,32.976585,74.832988
ATPNE,32.802372,61.711621
Z73IO,29.138286,66.147699
U6S6S,27.738588,70.653273
KQUDZ,29.420437,71.217917
KY20W,24.544515,61.820032
783NR,29.354571,62.786248
VOZ2W,36.732348,73.107884
CXHI5,28.37239,76.105175
XEQ71,29.665177,67.311558
H9W2C,31.687704,74.92765
XRXFS,26.910831,60.88768
L81DN,31.163696,65.064987
W0V7N,32.460761,71.294626
903A6,27.767657,64.782891
LMZ8L,26.218129,75.848509
B19XS,28.747969,68.862865
OHXOY,27.56494,64.000754
05FH3,34.737509,72.718618
479TQ,32.865852,69.394416
31CH0,34.442599,65.024374
1AFKU,29.89318,62.039037
E87MU,33.515001,62.436216
L3H8A,34.515305,71.979679
QOZ6Z,26.651272,64.37823
ZER13,30.840111,60.773759
BDIOU,32.593225,72.03679
YSM8Y,24.472843,68.249314
6OJVD,26.500869,62.151337
BNM34,24.844558,74.333812
2E2UD,29.663008,67.152158
JO3NE,32.164221,67.601838
PE2ZT,25.054241,70.025972
OWSWJ,33.067227,63.234537
CYD8H,27.111487,68.349775
JTZE8,23.529364,63.526908
XW627,31.582389,74.318704
7NJB4,35.594284,70.671192
J58YJ,35.211085,64.611797
JCSVI,27.808918,71.934853
VE1HC,35.437629,65.719706
L9YNT,35.188086,67.664726
GNWKX,30.707792,63.600708
D64G5,30.404669,68.673098
E79D4,36.622402,68.29844
F0NSB,35.778859,72.289367
AS58F,28.735054,67.984432
VBTT1,35.304886,61.446593
DXBS4,31.891737,70.410882
TW617,26.314229,73.131484
EPK3F,26.756958,62.735558
QPZKW,34.647796,70.36013
17ZH6,25.752149,65.76678
CKVHM,36.118209,68.168072
WWRKV,36.621134,74.635139
SJ97N,35.887025,67.212175
LD5RK,30.689891,75.299946
N3EJ2,31.964313,64.484874
KCUV2,33.886275,63.077371
YT1UA,34.39666,72.586854
O5HJ9,31.01819,60.9141
WPERC,28.890026,65.209099
JHR6N,29.791134,66.387936
6J4LF,28.409049,61.651504
8P90Z,31.940013,69.791373
P9K2W,33.225206,75.394
B10AK,24.569728,70.490906
FPGH8,26.219954,68.738076
W0J5G,33.403819,71.362128
21XON,31.646753,64.457296
VO5WH,29.450161,71.907067
OV3BQ,30.487402,73.350126
J7K0F,29.670852,65.269861
RTD2N,29.218631,63.913443
AJYQ1,28.920937,69.988789
GXU5Q,36.242553,74.133885
848XV,34.634531,66.968718
O4ON0,32.853816,76.390195
RKMJF,34.909409,67.307345
L6S46,26.284117,73.498545
6PTE7,27.63088,77.424238
DKDC0,34.88856,72.651254
0FK8X,26.063116,75.889198
K11A7,33.457969,70.177004
KEB8D,35.670486,74.312559
HSDK6,23.788146,70.669337
PDO2F,26.010591,70.925708
NMQKD,24.695636,61.99019
X05HR,23.638556,67.798373
HP9H5,25.673044,74.838887
T1LCL,36.127401,73.992642
UDS4D,28.232719,71.448383
9PHTR,35.394593,71.586971
WHRPB,35.658342,60.944301
VTXFI,36.032631,67.71815
LGE56,36.959166,70.817465
5YLTF,28.404118,74.917182
HVWFU,29.986291,69.684121
601RE,26.945735,75.388646
VPT6S,30.405269,69.081043
S1ITX,27.972992,65.576424
M7RXS,28.301883,67.198756
M49WL,23.60931,68.218476
4LY3E,26.080125,71.948725
077T5,32.546532,76.317464
AHHNR,36.671543,72.533467
91GOL,32.058109,65.617646
ASRRL,30.469891,74.174791
PGFWH,30.550477,70.94988
RU721,29.777687,74.888094
DEK13,26.092356,77.068202
2UR60,32.911777,67.504051
KU713,30.444366,77.32204
Y09J9,30.402094,66.800438
AV4LX,30.554849,76.703376
K3MCW,28.549195,64.750149
