site_code,latitude,longitude
SH3FZ,25.69897,75.094608
WNQXE,28.502323,75.642374
VHTH2,29.491082,76.045063
RLGUU,26.300974,73.440754
WBZBI,34.360523,68.701303
FQ8FW,30.262436,66.755132
IEM2V,30.393291,74.276052
4JX7R,27.794013,61.102066
8BY7R,29.514383,60.689112
8ETP4,34.825727,71.914885
IKASO,35.197555,73.253741
ELJ8R,29.015965,65.351966
Z7ZSQ,26.433988,76.950563
PHKGK,28.893994,66.196757
C5YMU,30.993561,68.118366
17LEH,35.588332,72.284267
KIWYS,24.823291,63.150724
WXUSM,33.510949,61.999585
E5RRM,25.971717,73.005654
VFJYL,36.025268,68.097011
S9658,35.571265,61.834209
OT157,32.657734,65.839305
9FR03,32.90258,75.897723
803DU,29.703446,76.919754
N7775,24.500855,74.204313
GU01H,32.42706,72.697852
MUE9M,31.752367,68.962391
85JA6,34.010696,70.872377
WVRBL,29.149515,60.525683
HAF5M,31.839009,68.7377
UB75F,28.075191,73.245482
JA9T0,35.06822,67.971383
L8MJT,32.759161,62.061849
FN0FI,27.883524,65.858282
UBO8R,29.152966,62.258223
K834K,28.805861,74.327076
YAFDO,30.693021,61.857244
DGPJL,31.391608,72.789075
VV65Q,33.265232,75.250743
RW1AJ,30.668132,67.381906
6DX7D,24.314688,61.330309
OOE2Z,33.152994,73.624199
HSON9,35.128886,72.082643
1JDEL,27.28346,67.655763
WDKOU,36.237466,68.997775
G6DG5,33.755216,72.319054
CB5CA,29.926292,69.020612
WCR02,34.776411,62.216544
P66PS,28.61768,67.34835
Y9C70,29.398988,76.713154
JI8AD,36.854429,69.854874
OQCZT,34.353622,62.052344
0UZCS,35.673762,75.64354
NK23P,25.863048,74.237515
ZYVR2,23.817071,66.858037
Z8HZ0,35.97544,76.174786
JNSVF,27.107065,68.998854
UNPUU,32.384799,63.120954
2TMW0,29.937448,67.961188
7UKIZ,26.562095,75.797888
FJQ2H,24.392756,61.475471
GF2MP,35.301417,69.044906
DSDO8,26.147836,67.66928
7NC0U,25.641653,63.809756
47LR2,34.554984,62.607608
2447D,36.450372,71.529055
BPPZY,31.479257,65.609183
TL0NX,25.789525,76.105439
VQ2A4,34.630765,64.922229
UTN4C,35.344664,68.317935
VM2TT,31.933509,74.77182
P11R7,36.48838,64.728932
F64RT,28.820266,66.522412
LCCGJ,36.97529,67.375875
M04L2,27.558255,64.927049
6JQDO,35.710187,67.570739
237J5,32.924662,65.753119
5IZV6,29.057986,63.43403
OTVDW,27.926701,66.800199
1RT6Z,29.547473,61.943611
6FECR,35.975059,75.965493
4T653,26.036876,64.817189
LAZJ9,32.942284,75.747652
37DCI,36.999955,62.411009
G0I1T,34.911001,68.164537
1GOFI,30.51665,67.508555
VDZ3O,23.823412,75.808375
MPQB6,27.798298,68.029808
IXC47,28.649268,68.978955
V21BO,26.102234,68.068854
M6I8O,27.870518,64.793603
2T6GW,32.612052,68.462453
N9TW9,30.450154,63.217575
HHQMC,23.907816,67.60359
G7ISA,27.196788,63.759296
XMBHT,31.5322,68.473085
817Y2,35.753457,67.866149
W6FDA,29.779206,71.966314
PV9DM,32.694452,62.214766
ZN07C,26.930228,71.872313
UJP4U,24.929352,64.90752
PDAYL,32.001825,74.907666
YDD6Q,25.349071,64.365715
QHVJ1,33.255277,67.357906
4610Z,31.807791,67.881118
C996O,26.293284,70.491334
YSEB4,32.514242,74.893205
5W5J8,29.262019,67.619786
ERHS2,32.314711,71.222773
9F3T9,32.241267,77.401482
FASPT,36.840102,72.965234
VYZTA,35.801477,69.921477
RJG2V,28.708756,75.58977
MDQAD,35.265552,77.185564
DVMLH,30.107719,66.382261
1Q1WL,31.774312,69.295883
9HE5V,24.08012,70.776425
LW9G1,35.769047,63.944018
GD9B9,28.14031,68.7096
LSW9Y,36.161306,70.647304
MO5CP,27.70548,76.344432
8K971,27.262864,63.246376
LPDRM,35.53834,63.566369
MUMJD,30.575681,61.792246
5PJR6,34.959546,63.050487
TAZFB,24.096379,74.84744
0XBZA,30.740799,75.770791
S8LMX,28.451167,66.482964
RY73M,29.258479,68.069527
Q3JB2,34.456156,67.028495
F5HH7,26.28301,74.907612
4UFY9,36.440985,63.665992
XD8UD,36.774763,63.619545
5O285,28.525924,67.481359
TTU8J,35.941208,62.330655
O9UG5,32.353559,65.812291
NNQ3F,34.219224,74.582193
2P9S9,31.18643,72.279406
5MQ41,23.622813,61.251158
W2E7P,26.983158,61.516852
LJ56R,27.80575,70.772269
NUS53,26.052825,66.304027
AZM42,31.066101,70.779768
SWCCA,23.853069,70.147011
FW82G,30.342687,62.884233
1MN72,36.60284,67.243977
QPDR3,31.503056,63.849777
IJ74X,32.221388,74.566638
CROYH,25.493591,69.633752
XFP1I,34.876181,69.979954
FT1FF,25.711682,74.087643
4OUAD,26.323186,70.317373
RFOYQ,32.030525,75.618201
0IXHW,34.842276,66.11099
53VNS,28.466827,67.376637
3B3V2,24.953102,69.684968
6CXDN,25.993466,67.529197
O29LR,28.501064,77.179564
0WWAY,30.251562,76.677299
PW4LT,31.752015,62.819692
4GOE3,32.937339,62.128055
KQCZA,33.729333,68.597874
OQSSV,32.225688,71.005066
Z13W8,24.819286,69.174195
OKX8N,26.687932,73.381677
11SXI,26.545161,68.451632
19P5I,36.550782,62.321892
4RXLL,28.449249,73.006452
AW0Z8,28.417084,68.375343
374H5,29.921662,68.6449
2L363,34.257074,71.969643
VH6PG,30.863029,69.599558
W8EXA,28.107519,71.62795
Z3H4X,36.249609,67.180995
4THOG,30.658418,60.599894
W02WI,32.158139,77.149619
J6HW5,30.881217,75.702468
GRH59,33.930589,72.824037
6BO3T,30.341895,70.487186
99WC5,34.548614,76.503453
CCUZ1,30.535878,70.007571
2K7PM,34.484274,69.452768
VDXOP,23.895464,68.128409
I4QT2,33.755735,61.636765
6AFR5,28.105854,64.939138
F4S5S,31.530054,60.675677
R6INY,36.974179,72.505667
7HK0Z,34.49289,65.745404
0IRVV,33.571069,72.090612
CLJNJ,28.990462,71.127456
6HKHT,32.932616,74.348267
KUFRM,30.793947,68.19419
5T099,32.671104,70.840112
0JSII,33.641727,68.002045
YMCI1,32.65727,71.683533
6MMGK,25.200175,75.163218
DFNR8,27.947785,74.940574
4T82Q,30.527704,65.565076
LXF8U,30.889989,64.810332
LYBYV,33.224819,66.443124
QPV4P,29.488706,61.227881
V022O,26.985903,65.529145
X1V9N,29.336935,72.469674
UGAZK,35.149785,73.959236
WQVYC,34.550221,62.57859
O4GKQ,29.843574,74.956203
XT638,36.215699,71.198046
504KQ,25.145558,77.218954
N38WW,29.154284,69.341083
OIHS2,28.50757,64.027059
PGXOS,24.05795,60.957587
1PCCQ,27.131485,65.851209
90SSX,26.152145,62.470992
16A9I,27.287106,75.370735
VTN1A,25.714142,62.569309
KR0D1,24.807862,67.578223
2QWPV,26.450706,64.243462
ONO93,35.204594,71.227511
MEKAO,26.375767,67.544511
4QN7Z,35.251249,64.626486
P3OA5,32.794793,72.6387
H1LBZ,28.370322,72.417674
Z2YCQ,31.530831,62.542051
VD40I,27.086739,73.931472
LXB5N,29.949036,71.206516
OFA8O,26.565841,72.851491
SZ7K4,32.073434,64.935443
CL5KG,25.472579,66.542323
O7ICY,31.629282,70.420665
41U8S,27.831644,61.39681
M6KYP,27.406362,61.622253
BC588,32.850869,63.540125
CP3NC,33.160778,70.302681
B9HD7,25.958131,66.462747
X3LK2,34.776608,74.068697
ZFZ1H,36.762148,76.621065
0YLR7,36.900292,70.705789
2UA7Z,30.82077,63.382578
X0I2Q,35.622789,65.674845
MCTBF,33.895427,64.690227
SWUOH,33.970274,61.74335
FE692,29.493319,67.604153
B0VVT,31.518383,68.505063
52QI7,36.533408,66.496654
6OXRX,26.918748,64.955771
Y0HZO,32.063739,76.736813
XFRKS,28.461431,70.126454
EW756,25.682808,71.385513
1IKBP,28.319288,60.829165
SQ477,26.266867,71.37174
1U1AX,25.013998,74.987203
W75PG,28.061695,62.055706
4FXLW,24.775273,76.676045
72S47,33.161389,73.289848
G0X5T,27.399,62.2718
AGKOK,31.993632,68.61427
6SLWL,33.24586,77.371565
PJFEJ,27.32397,63.801413
JPHN8,28.674289,75.068398
DW0H8,26.179323,68.55669
UK0TG,24.458555,70.769292
T9YZC,33.874525,75.214077
CR29Z,24.74648,70.173909
X5OUI,26.464597,69.761971
N0XEC,34.33264,68.345198
WEBQP,36.484569,71.487405
WE4XW,33.961638,70.970879
9NFXV,32.445383,61.541165
RFPJ5,26.123939,77.092971
LY4HB,27.599306,62.144239
IWEVQ,23.695233,66.399258
ZPM5I,30.585645,67.257712
ISR8Y,25.869261,76.220408
Z5F4Q,30.314992,71.912967
8KT4T,24.577658,67.414316
FLF20,35.685249,66.289246
660KD,30.034479,65.912764
XYAHX,34.795162,68.211665
A7YQN,33.534208,68.895972
ZX5SO,27.872949,74.928847
R8889,35.212836,71.821555
LQGXH,28.364039,76.149994
WBTOA,31.763074,75.636063
21NT3,25.535793,62.664403
M82X0,30.058572,65.546613
1QA2A,31.643764,67.894376
GZ6BX,26.991438,61.356196
G4M5R,31.279046,60.805279
T4VEG,34.997905,67.204675
5IRHT,32.093206,61.918141
KCEQW,24.979895,69.842346
P3XK3,35.057915,65.114495
MD8R2,26.087868,74.17102
3E4K3,36.124451,60.587108
ZSJNE,30.884563,64.272137
B2LW0,29.750949,67.371201
8O811,25.136177,65.50474
ZMJIL,26.300583,71.130238
WE9NU,31.653671,61.644872
L08DQ,29.000677,68.85267
COOIN,24.818636,76.274408
LYFXK,26.126805,74.178825
FOE3V,27.53849,63.425439
CI1MU,24.023313,70.0764
MKY2Y,34.990676,67.199836
QJ9BF,36.750334,69.483831
L49M6,26.137717,76.310755
FPG3E,29.412518,70.258674
WP3Q6,27.501445,75.011072
0STNN,29.394789,68.153673
VF1LX,36.591053,68.167834
Z87UQ,24.613294,68.825591
2SW3G,36.65307,68.192065
IQ2X4,30.897963,61.555662
R7F6O,36.089403,70.890541
RPVK3,28.044832,72.671014
R09LE,32.486504,74.803505
FPUAO,26.847243,70.133764
6V5NF,30.813947,75.034727
0FBGF,29.61175,75.32348
Y470S,28.433506,75.114256
I08UP,27.201369,74.804733
SJKY8,30.240411,62.97099
7AS92,35.528461,63.612243
1EL61,30.883733,76.734136
YTYJA,33.862672,73.069607
YFMC9,32.292172,63.03242
J5Z6T,27.761425,76.47693
666JG,28.617671,62.360131
HZR7U,31.271108,62.806898
UJBNK,31.316849,69.964093
4ER8J,30.189238,68.557998
EQRS2,27.657077,74.156731
OU139,23.673824,71.409838
TQZJW,33.57061,72.072711
SVMKF,28.213323,64.194562
84BH0,28.636601,74.511866
D6E63,35.619278,66.302659
PJL8I,24.557454,76.432988
3TCPP,32.778052,61.005267
2LZU2,29.243582,60.611054
P3OFZ,27.083438,64.90148
8QF3R,27.836217,74.99401
YBBVA,30.241258,68.8575
SVM37,31.890488,73.028668
TB3PQ,34.783926,61.444701
03HV4,31.18395,75.335226
XCP78,29.03674,66.555527
QL8LJ,31.872429,67.239075
GF9WR,25.998978,65.476968
8FKED,33.753231,76.107541
NSZZ4,32.709583,74.806449
I53QC,28.015552,64.602463
R8UHL,24.853715,68.242057
UI7LB,33.919947,64.660555
1UJZ4,26.352452,64.59094
JGCWI,24.37627,76.519668
6BEU2,31.390241,73.187592
M42EU,26.336039,65.56483
78DRW,26.030241,65.165321
KTHGR,31.255517,73.00359
FZ1X0,25.330952,67.320791
3Y2SZ,29.756401,67.461413
6MVUW,33.095886,62.491028
F7QEW,34.231832,61.585432
25Z3Z,28.444401,62.638084
PE3KD,36.976234,69.114617
WLN7U,28.293319,71.395845
5JG0L,27.160903,72.668937
NPV6H,34.44073,76.929628
ADCS2,24.822052,68.308526
5KFR2,28.774074,67.019709
5ZSOV,26.356658,62.665175
3Y974,28.766225,69.881521
AINBX,34.522416,66.894986
195BI,24.317375,74.386436
Q14VI,34.84086,71.541592
MML5H,23.963645,66.009875
899ZZ,32.663186,70.208695
NJVYG,33.453828,62.879631
Z9HRW,28.385515,75.709548
ZQLKZ,27.669694,63.743077
5IVPT,32.512621,65.916006
QJ0M6,28.923183,63.490443
76BWA,30.894321,73.152526
695DE,27.130118,71.87197
J17WL,30.656745,74.913911
PJA9S,32.207526,66.737522
5CQEV,32.077301,62.085039
VDCLD,34.097136,64.687491
P2VRJ,36.879775,68.561794
X3SEN,28.457399,67.526222
FAFPL,26.887945,62.504856
WLOCS,27.578891,67.138239
R4YV1,35.693846,65.864719
P72BV,32.155627,63.18683
IQZ2C,34.201984,60.966526
XBE5U,33.981606,65.797784
AAF6K,25.369043,63.536019
KK0UF,36.758537,63.922399
0F25Z,33.418707,73.451505
N4YZC,35.121144,73.715892
PQ6E7,24.008211,66.955677
Z3ZEY,35.599015,66.881264
A3H4Q,36.73729,72.463827
1R0X6,33.545985,75.062378
YTEUU,27.776048,68.866347
V69PQ,30.043044,60.684376
MJU44,25.030251,67.545767
OGXFB,33.03763,75.330187
RG4ME,30.619139,62.925609
A8UXV,29.714714,62.659369
9HSM4,32.543822,71.537207
LA83P,26.328332,63.53907
AP1KG,35.962683,71.474766
PJ1RP,30.548033,64.24786
2T851,33.180714,60.69986
BWBZY,34.630606,61.766394
0EEGK,34.802294,76.048845
3OWVQ,32.688155,63.937185
VI1OA,36.597055,62.122323
CGSNM,24.469605,74.311905
3TOC8,26.423136,68.97461
DMBR9,36.506566,74.739186
38N3P,30.324448,72.394185
LAOMU,24.767357,75.958608
0HTA3,28.33402,69.454884
G4HA4,32.748516,66.071743
QUYJ5,33.274294,72.864367
NTGHK,25.797859,71.32145
9ZSVH,36.989768,62.558023
ROJMF,26.213014,62.866589
JHQEW,29.780909,73.817926
G6VD0,30.218642,68.726157
4RDBI,28.271337,61.972157
MHIS5,36.408007,69.246018
KQNN6,31.9338,73.430957
5OFTK,30.755059,61.453732
94SB2,27.958225,65.847134
ZZK9Y,23.623025,71.180236
AVPQ5,24.771715,71.999348
3U7ZM,36.331437,77.275169
MVRO6,32.699841,62.100723
OKM7L,24.225699,60.845841
O84ED,25.904584,72.843345
EAD1S,35.434404,70.253508
HBPKE,31.85083,72.962342
92PY1,28.641007,64.591216
AJ4EL,27.554131,68.789223
7YC3I,26.395785,65.788926
B198N,36.415366,75.283777
QMAHU,32.908791,60.911258
WUAQQ,26.267209,73.314786
OXTSB,31.936022,66.038623
FDBML,24.419714,73.83825
GLL6T,31.042649,74.388677
4KMDN,24.867104,70.772581
DWD8E,24.620747,73.363698
X0QJK,31.103574,60.92355
RXVGZ,30.449541,61.50995
1C945,32.969876,63.479128
VV0DG,23.818338,62.198816
6X430,36.717751,72.100639
YKGWF,36.542272,62.646736
AGE4H,36.786592,75.808968
7OLNK,33.039072,67.494494
B8YGK,33.67837,65.180432
ARPUP,33.050023,75.970448
FWXR9,34.474874,63.793269
MO2X5,24.427368,61.987634
R3UI7,23.78624,73.724737
JFHX3,28.111269,70.252706
QAD59,29.422403,62.535497
96RD8,36.30422,71.711827
FCJYQ,25.64598,61.719165
TRERD,36.425657,70.558969
CEYQT,25.561874,72.918402
MGQ23,30.548589,67.768127
180S4,29.296639,74.452914
T3KM8,32.852,76.233521
K4758,30.75051,76.093631
5PZ61,25.959236,72.458928
OUV9V,36.810135,63.752779
2A8GA,31.626092,61.994409
48823,23.840837,72.204969
GNS9T,30.574127,68.627731
AJY0E,27.288673,69.313894
VXW51,36.995311,67.586263
SQTQJ,34.250091,65.230839
B1SVU,33.137021,74.484058
AYVQD,34.011585,76.523189
ABGCR,31.334594,76.899807
UBRBM,27.860401,70.331299
HC5JM,28.606184,71.412671
R1XQ4,34.2855,72.999778
ORCQF,28.214016,64.092638
G8W3L,34.46462,62.953254
XUJQ0,24.617958,73.165235
2SYKP,29.831671,74.358904
QX2XJ,23.943072,63.457054
7788Y,24.629586,75.859306
BWKQ8,33.967604,60.654989
ZNK2W,35.422665,68.500555
ZVRZN,23.648663,63.478038
W0P3Q,27.165101,65.207213
JXXE2,36.466818,64.433924
X49B8,32.910837,62.244598
21V2F,26.598565,66.104986
6AFNG,30.522978,65.848137
P1TI1,24.221435,66.879993
EL0XB,35.088026,77.241489
KK6U5,33.679699,74.807089
3I9YN,25.355616,67.663157
EIXIR,36.300422,65.960925
53IL5,33.314549,74.168346
5NPAA,33.81117,73.967676
SHOCE,32.005778,66.155125
9YZLG,33.953451,68.32181
M6YU0,33.070952,72.991586
GRJBC,33.483615,66.169359
NRZIZ,25.506181,70.285315
76J45,31.396115,76.08774
VTPRL,27.169009,74.564828
77TGK,28.287147,68.727125
LRXGZ,27.139672,72.16121
WWZOC,35.43503,69.643425
XPC4H,31.780397,66.227181
02E6O,28.551979,74.787411
7NU6N,28.939361,70.325946
26L0F,31.167688,75.760319
KMGCW,31.180415,70.474006
P7SPC,32.601216,69.698499
B1ELB,32.720877,63.890419
K7A1B,36.60234,69.277902
S40C9,30.99914,74.654916
JTYTT,27.380029,72.427838
RESCC,24.974123,73.244657
J1QIC,23.566448,75.861446
8OS88,32.101728,66.440331
S2ZFW,25.549231,66.660872
68K8U,36.708261,67.011813
SWZOS,35.710653,63.461668
6G1Z4,28.741732,60.713235
E78J4,30.316331,64.238626
PSAE0,32.930213,73.723523
86Q62,26.8464,61.247598
0OQSG,34.341581,71.670476
XOAOK,25.935643,67.852772
IRIHR,26.339122,69.265076
KHOVI,29.075395,70.527205
XYMNN,27.092914,76.521373
JJO06,28.089523,62.044958
KHNAU,24.544836,77.217066
ZFD9H,34.630987,63.368115
SCQ0O,28.251302,66.234851
O70R9,35.525235,67.807805
U7TMU,34.99248,70.744144
B225N,28.332131,68.210866
G7DX8,26.781491,74.084416
NGIIR,35.729399,67.856961
N1R7P,27.528911,69.678466
RGB4X,23.563636,70.720543
AE3RJ,25.818463,65.305568
H0469,24.185987,73.256646
553QU,30.993806,70.6622
Y5LW5,36.300935,61.965382
XV37H,31.962491,67.7368
IFSWM,35.54479,60.647857
YGGNT,34.415368,65.944575
X76A5,32.462796,60.545958
MXINZ,29.476691,74.435648
FVDYB,24.970297,64.190273
FRTT2,35.398499,67.865738
5BC1Z,35.518055,61.976544
RZDUY,29.065071,68.657268
YIQTV,35.858073,68.691386
0HH1O,34.780892,65.405245
JJW7Q,31.496229,69.213379
S5B48,35.197199,64.1056
3JUIT,30.579116,74.704494
L4FGK,33.53453,65.432333
TRPQ7,29.793173,67.030554
0TJRQ,29.822906,65.57322
VRF11,34.923112,63.69388
T54R6,35.531518,72.229866
ZZAOP,24.468751,67.125823
44TIT,29.991904,77.017645
9YPWR,34.104594,63.137172
SO6XK,35.265427,64.798442
3EETI,26.285712,75.057677
17PF3,33.810159,75.812339
D1NWG,30.349328,64.405504
J8WRX,35.45732,67.458457
NREIL,29.26231,67.150361
EWM6M,27.975979,73.13238
R7PKQ,29.712569,69.184328
6M3PT,31.398345,70.724267
GZV8T,35.161116,66.978679
QPU4D,29.24972,73.866923
2V2AH,34.220849,76.572675
3D1XR,35.822623,62.418423
YCNQZ,28.71825,74.711631
EU0UT,35.534947,66.553688
DG3CK,24.559035,77.464422
5CTYD,23.958449,65.889908
34JW5,25.785828,71.24636
MH4W8,31.351182,60.690358
A6QF1,27.634649,66.403625
N2IT4,27.20379,66.595192
K2XKI,28.524176,72.237075
RZNLA,24.381686,64.438227
82FL3,35.708753,75.25816
ZB23O,24.056432,70.273585
VNOUA,34.136619,68.816454
I8713,32.068511,64.274259
3JVU9,27.05003,65.126201
L9BQB,34.09838,74.561635
T685I,27.76013,64.859201
9W9TG,36.728106,73.714546
03S2R,32.699544,64.478822
4VX26,35.093104,64.734242
NFWD5,25.840842,61.537911
7TVOL,26.96305,72.568967
KV38O,36.694066,75.27348
3COXQ,31.606622,66.510055
KHNCQ,27.653678,69.40459
VZ2C7,23.520075,64.838155
WE05W,31.53313,63.132748
FL4X4,25.086916,65.208541
YFPYS,26.074663,73.697392
MJ2QW,26.449801,65.266743
53AF1,30.228725,61.221436
VCBF5,33.005395,67.333624
DEKTR,33.127811,64.409612
4QRCU,33.016849,75.424643
CS1NK,33.659788,62.223134
9GW01,34.162202,67.068946
W9QGF,25.643919,73.633878
VH0MI,25.075478,74.562647
50JS8,32.30429,68.021245
6M30O,28.480202,72.6438
O39MY,36.600639,76.18344
C9CKS,31.924748,71.215867
YJYQX,36.96122,64.447283
JYIGT,34.247331,67.518537
Z2NSB,28.622113,73.803723
6VR56,27.847157,76.487482
QVQGM,33.313466,71.568976
N3ISR,33.109636,65.871887
O66N3,34.55664,67.583983
BA1PB,26.152595,61.621751
YUYSM,34.687115,73.383351
D44B0,24.008004,71.350923
KF7TN,35.783952,72.816211
HEL8R,36.227532,76.573503
2IDEB,31.537879,71.336916
8RO39,36.902107,73.982483
C3UZP,34.472241,70.98317
QRXAI,33.0003,70.887658
RQAAY,31.06135,61.763476
JZ2BK,36.14314,75.184315
RZNKD,35.332232,65.209479
KO57O,28.827089,71.858953
BGK8N,27.923666,76.609367
60IAF,24.483895,62.108214
6VQYR,25.07802,67.052172
J1OTO,26.891527,64.677009
D0ST8,24.648053,75.121845
IS89P,26.989457,63.345913
SJG01,34.98238,68.1803
ZHTZB,35.011656,64.991041
PY07D,23.99308,65.718375
VRKJ1,30.985695,62.687064
X5L9I,36.213307,64.258814
LFDIV,28.752349,71.830505
FU5YS,25.658604,75.578987
LDUVN,24.180385,74.490485
ONV5Q,29.625223,62.63445
ASUYN,27.22946,63.943498
VMX4K,27.85891,76.220129
9XIWB,28.208416,71.629529
VSP5F,35.172114,76.318186
4UJFI,23.906308,62.299819
3JQ4Q,36.026379,76.407659
BU2BS,23.720478,72.311563
8WA7W,32.14104,73.934249
M1VS3,28.173856,74.925445
S792N,31.909025,74.260831
XKQE8,25.019742,74.938102
Y4G09,29.484986,61.883005
E88S7,32.990722,65.72145
BZKCR,26.933785,66.942188
WWNCY,30.921687,74.977912
H8F83,27.833886,64.570978
Z3XST,25.632454,64.095343
6YIRX,31.298115,73.351106
7CKQV,30.048915,67.749487
SYATU,36.645828,67.32129
ON0XQ,32.204145,73.751361
DI82N,27.115944,61.971568
X9NQU,23.988862,77.375393
0FYH0,23.800559,63.314597
TKBNM,25.316607,69.177373
2ZSRG,24.259318,69.377577
GLXJ7,31.33756,63.608603
JD9KY,36.943051,71.030873
KQBWI,25.90212,63.054723
F0E8L,36.035818,63.719921
S7STJ,24.046824,61.386228
I8V8Z,26.652078,64.797183
C0F0O,33.461907,63.419249
IWA8C,36.359175,76.675872
AC4YO,36.231673,72.076436
S9H6N,35.979607,74.555481
B1OB5,24.963352,75.587659
RSFJE,29.924905,67.402349
WW3AA,36.823334,76.714949
U7GDK,24.099677,61.663799
8P67L,25.889417,66.631372
XR0KO,28.13767,75.460024
OWXYU,30.972995,69.95352
2CKLV,35.451845,75.503738
P20BQ,33.47175,77.279122
CG3OF,30.644755,77.387587
T3NTW,27.704115,68.246255
RJB52,33.075227,62.094467
GC1XG,35.601691,70.914139
IY5QA,36.079092,61.591452
JA5SS,32.053937,66.094869
UI08F,25.715012,67.812758
ACI9A,31.717719,76.727007
7LI93,29.240618,72.629821
WEWH4,35.230804,63.138772
F95CP,29.128898,72.017011
NJR49,24.515245,76.237927
DT0ZB,29.673239,71.115975
E6QB2,36.337555,61.792228
3AGKS,36.377233,76.467481
B6WOA,34.10907,67.247133
BGVJW,30.947084,61.094562
60TI9,31.866033,61.712486
D2V2S,30.65543,67.981356
32PH2,31.968823,69.648627
UD9BM,34.262743,62.297948
0VBUI,28.269805,66.1818
30OFY,24.402682,75.733661
SX0CU,29.161802,69.296868
E06PY,26.494922,71.241163
HLK0O,30.606928,70.266505
S5IPP,29.415508,76.902904
GZT5F,23.821015,67.964841
LGU4X,32.819442,65.058147
P22TW,36.663441,76.850945
T1VZF,24.831971,62.814355
DKXXT,30.937829,68.221954
NG1NX,31.706531,65.770094
221Z1,32.00531,75.718846
2WH7M,34.920345,74.035187
B8L3O,28.906843,70.670202
OKIMM,26.578851,68.623604
XLOVA,36.179084,61.976005
KXWN0,30.105077,63.308125
Z6GDE,27.751606,73.875988
4L4GV,31.448288,68.075219
PG55F,27.599859,75.839983
C4SG1,33.435373,64.623232
NR2YN,26.289824,64.639247
KI2X1,27.222274,70.881205
2KHXT,35.143162,77.20545
39NAZ,27.911928,66.079726
A0VFC,27.606991,67.990016
16G83,26.431586,73.816438
P19TR,25.529478,68.644931
LGMKH,29.512441,70.565243
8B8AU,24.435808,63.052581
V7Q0M,35.019408,74.510943
1NM9D,31.610431,76.678872
OQRXA,33.473644,76.324063
YGUPH,36.34685,62.842346
9G443,24.008342,63.223882
IRB7N,34.431257,74.926794
M59SK,29.79606,75.747508
S3G5V,23.926492,66.821422
Z5LYQ,33.198323,64.381779
YV6EI,28.879311,63.839368
83T1L,32.694401,69.692962
SDIWE,34.272791,64.943177
BVLXX,27.933833,61.005072
N2ZY2,24.306274,76.12392
8QUBC,35.442597,75.118061
Y64A4,36.880837,65.169278
3P007,33.188521,65.557872
7XP18,26.718638,64.28666
BYL9R,34.283534,65.540182
CZILV,30.307424,76.815661
J0GGY,25.28111,72.671135
3SFHY,31.712604,68.056743
QBGBM,31.925665,66.238325
OTS78,26.537939,73.973395
EURA2,28.884956,76.652961
QFKVF,23.628169,64.421796
TZGE5,25.735412,70.737958
Y8FL6,35.024938,70.60482
G7H9Z,24.793688,73.045999
QMBR4,29.358038,66.426325
59NJD,31.474821,61.362887
7IB2W,25.566135,63.972947
0RZKU,29.672389,71.935946
FNT8B,36.033632,71.39991
PW6AE,30.625532,70.198704
FEHY9,35.845202,75.33723
FVTO0,25.920152,69.936306
F5SP5,25.304378,69.965513
U7T8V,33.583808,61.265469
B67XO,33.88446,69.15394
XKYFI,30.323104,68.770657
IYOIC,24.341752,70.357517
EO133,30.29699,65.575497
4G8R7,25.111698,66.321316
W51HZ,36.152539,70.664593
UE6V6,24.883349,66.035921
H7QUN,36.473781,63.071366
683LV,27.7091,60.894435
DIKZM,27.653706,75.391243
3A64G,34.597796,72.686418
Z5XVE,27.363229,65.503071
QKGWS,35.640597,73.915998
34696,31.53833,71.607985
Z18QM,29.275577,76.880847
YX4LD,33.7535,73.229209
YGCCH,36.701471,69.05591
1KTHZ,28.128193,66.320055
JQR55,24.229622,76.229627
08R21,31.789367,65.123881
KGCDF,36.132317,61.953346
2RO29,34.152269,64.713008
ORWK8,34.055465,62.716108
FYRRS,24.381167,68.719253
N7BPK,35.678535,65.275762
BBH92,27.930597,73.980528
NZQ9V,25.298379,66.322149
W9XUE,31.725383,68.143297
2W490,30.446383,66.39183
DCCYL,29.805629,70.277533
OGU0F,26.020692,65.534838
HJKX0,35.200276,76.847449
HGKAI,35.256019,75.961859
XVZRG,32.232584,61.998252
51GU3,26.417508,73.556554
JJV06,28.220459,70.27969
AUX7P,36.125027,62.584126
UGF0Z,36.379919,61.785729
Z169J,24.471375,66.396485
6XG4M,35.054229,67.788398
L0XKK,28.496013,69.795746
8ERCN,31.409453,76.402131
LH5CO,27.753144,61.939961
IM543,25.923957,75.556746
81JL1,34.249118,75.655209
UZEWY,30.600596,64.430553
7F2FE,33.349348,64.022457
G6QMW,25.842078,69.691534
WJ9GY,26.466935,71.297993
C878I,25.446207,66.664323
FRWX5,25.89615,65.350242
F3WPE,31.17637,73.812176
WNXU1,24.518804,61.90021
LHLH4,27.634009,76.728312
6R52V,28.928341,62.058294
9FPZ8,36.120696,68.883672
QM3UQ,24.748191,75.066376
WI5II,29.366009,70.394275
NEFTD,29.780962,62.744795
KM0LD,26.746377,64.363788
B3QBB,36.718835,67.641758
T1P2C,33.818777,72.272845
PU0OK,35.863903,71.609927
1BQ2N,32.547104,70.115116
7PR0E,31.057286,73.755058
XDVE0,27.644002,77.017935
YFGUT,36.896266,62.971465
S4J7Y,31.508249,67.365895
